Location,2020,2021,2022,2023
Afghanistan,287304,1762889,2808171,2890083
Africa,7179617,56635089,92413289,94503769
Albania,82502,861222,1279329,1314865
Algeria,365661,1549673,2489192,2511565
American Samoa,,,8421,12410
Andorra,15185,44435,55677,58028
Angola,35215,363145,694578,706221
Anguilla,,219,3568,4380
Antigua and Barbuda,837,18267,50756,53290
Argentina,5007650,33519693,46863263,47616197
Armenia,240122,1722288,3122635,3192361
Aruba,4547,42200,80359,105397
Asia,36990640,285284188,520667902,592301712
Australia,134877,441513,3984691,8046722
Austria,392511,4535793,7192973,8165795
Azerbaijan,149252,1866836,3511336,3740177
Bahamas,16826,127410,293012,306905
Bahrain,45883,366990,542746,560640
Bangladesh,945678,6430141,10630428,10752994
Barbados,1806,26942,163878,214373
Belarus,167005,1176446,2499248,2598070
Belgium,2893426,8963409,11521674,12460844
Belize,10338,136147,243891,251120
Benin,7409,40310,59458,59495
Bermuda,2250,15774,49988,59574
Bhutan,,662,6079,7665
Bolivia,1188557,5622891,7956417,8166147
Bonaire Sint Eustatius and Saba,253,5248,12622,14958
Bosnia and Herzegovina,234809,3225161,5717555,5962012
Botswana,3114,486155,990524,1020985
Brazil,26173342,167476053,243722568,255802367
British Virgin Islands,250,6158,22194,23360
Brunei,687,6903,39996,57928
Bulgaria,317449,6454308,13355693,13993928
Burkina Faso,15139,63945,138917,144677
Burundi,269,3077,5439,5475
Cambodia,,415445,1112683,1115440
Cameroon,88039,435614,706079,719586
Canada,2260302,9111650,14891838,19014491
Cape Verde,11949,93462,147044,151267
Cayman Islands,332,945,9895,13505
Central African Republic,11529,32288,41065,41245
Chad,19777,59366,70041,70810
Chile,2343895,11027818,20218914,22647413
China,1404019,1931305,7081740,42361510
Colombia,4374717,34992145,50937541,52073501
Comoros,1407,49435,58351,58400
Congo,15753,68902,139821,141859
Cook Islands,,,252,695
Costa Rica,164305,1697626,3104352,3402282
Cote d'Ivoire,23560,141549,293629,304565
Croatia,141769,2817522,5819703,6645699
Cuba,26087,1197866,3103909,3113450
Curacao,543,39640,99110,110611
Cyprus,7416,147004,381248,491561
Czechia,583081,10156794,14673772,15604305
Democratic Republic of Congo,103100,329597,501453,535225
Denmark,173515,909877,2243568,3151793
Djibouti,12254,49038,68985,68985
Dominica,,3350,23803,27010
Dominican Republic,370812,1324677,1594112,1600160
Ecuador,2002965,8875002,12963130,13145311
Egypt,1107228,5468799,8888730,9061004
El Salvador,147948,936545,1508342,1543950
England,,,,
Equatorial Guinea,14920,45294,66605,66795
Eritrea,5,9772,36962,37595
Estonia,40186,422548,879362,1049710
Eswatini,16831,308069,512412,520407
Ethiopia,195390,1562948,2735032,2764321
Europe,65387536,405479209,680456540,754099591
European Union,42341960,257820302,401670926,451560264
Faeroe Islands,,1002,9652,10220
Falkland Islands,,,,
Fiji,276,92533,310594,322682
Finland,94853,384085,1937007,3660137
France,6822987,39103853,54178473,60941187
French Guiana,10820,63918,144964,150745
French Polynesia,4684,109851,235920,236885
Gabon,11044,58144,110922,111957
Gambia,10737,83841,133776,135780
Georgia,81430,2321332,6010307,6230493
Germany,3549363,32841872,52678382,63351757
Ghana,30634,315545,526609,533616
Gibraltar,205,32399,38124,41042
Greece,200860,4372546,10928626,13534148
Greenland,,6,6693,7665
Grenada,,18847,82660,86870
Guadeloupe,14467,150049,346568,371083
Guam,9761,60473,132759,151269
Guatemala,568345,3658631,6713961,7364774
Guernsey,4182,6750,16606,24287
Guinea,12594,82392,162012,170715
Guinea-Bissau,7253,32449,62141,64500
Guyana,15601,186161,451926,473687
Haiti,39990,165919,305077,313900
High income,111741139,574336594,914259369,1054549028
Honduras,398226,2567010,3970924,4055532
Hong Kong,,,,
Hungary,425041,9532799,16756078,17802020
Iceland,3654,11310,39720,67890
India,16585165,120086370,190088017,194117430
Indonesia,2083321,30244819,56579378,58963428
Iran,6000200,32797832,51401847,53276442
Iraq,1571684,6569344,9174606,9261875
Ireland,452710,1787256,2734241,3303651
Isle of Man,8533,16481,36957,42340
Israel,327675,2408543,3977692,4569924
Italy,10301075,43348085,60888431,69514765
Jamaica,22491,443984,1123596,1295464
Japan,347767,4755627,12508130,26533413
Jersey,7856,26229,46275,58464
Jordan,157672,3198417,5083951,5154530
Kazakhstan,325069,3515839,6914438,6960755
Kenya,152251,1305901,2059992,2076317
Kiribati,,,4074,7913
Kosovo,111293,828145,1143916,1170168
Kuwait,128503,680357,930514,938050
Kyrgyzstan,,111084,367121,373760
Laos,,12807,235000,244915
Latvia,22648,965571,2308375,2674094
Lebanon,88046,2529222,3783084,3978456
Lesotho,8888,146589,255472,257987
Liberia,17140,68197,107044,107310
Libya,105348,1281458,2316250,2349505
Liechtenstein,1140,21184,29959,31756
Lithuania,54250,1615823,3272732,3528904
Low income,1277040,9766695,17072521,17496707
Lower middle income,34058003,272224430,473407702,488046032
Luxembourg,31553,186541,309314,363432
Macao,,,,
Madagascar,35353,267728,501485,519727
Malawi,28562,549963,961489,980369
Malaysia,47461,4194943,12849398,13536702
Maldives,6141,59006,109391,114696
Mali,30209,176975,266590,271195
Malta,11481,152589,269216,315926
Marshall Islands,,,2268,6205
Martinique,5621,101740,351265,401322
Mauritania,71881,211758,357477,363905
Mauritius,2689,37688,356306,383302
Mayotte,9139,56343,68225,68255
Mexico,18353080,89674958,118859546,121941478
Micronesia (country),,,6440,23249
Moldova,287702,2373846,4195533,4413830
Monaco,400,10860,21010,24385
Mongolia,12,248215,769146,806724
Montenegro,31555,535948,927739,965805
Montserrat,250,365,1975,2920
Morocco,510263,3950052,5854304,5948296
Mozambique,11757,434997,803299,819108
Myanmar,137983,3326278,7089597,7114806
Namibia,18349,703163,1470706,1494550
Nauru,,,182,365
Nepal,176343,2740480,4358368,4390055
Netherlands,1842107,6326702,8138972,8389890
New Caledonia,,23730,112329,114610
New Zealand,5893,10416,469484,1098836
Nicaragua,27441,69454,86400,89425
Niger,23745,71265,112526,114975
Nigeria,207688,820405,1146723,1151575
Niue,,,,
North America,69168295,338000180,527866640,585157940
North Korea,,,,
North Macedonia,207988,2116011,3497082,3625990
Northern Cyprus,,,,
Northern Ireland,,,,
Northern Mariana Islands,535,931,12534,14965
Norway,70257,294627,1186113,2005996
Oceania,156953,808427,5581930,10368129
Oman,166894,1137409,1682051,1689220
Pakistan,1331270,7667921,11057468,11187998
Palau,,,2058,3285
Palestine,78367,1306394,2038995,2083420
Panama,431885,2358872,3013811,3144720
Papua New Guinea,927,67468,237078,244333
Paraguay,158764,3832635,6887826,7250726
Peru,14856771,62217492,77791595,80334697
Philippines,1012560,9689773,21992847,24240910
Pitcairn,,,,
Poland,1333084,24204017,41840734,43599996
Portugal,607209,6043888,8517427,9830855
Puerto Rico,142459,946905,1685086,2148106
Qatar,40294,177716,245740,251486
Reunion,3178,82248,280191,335906
Romania,1187546,12106446,23788347,24870393
Russia,4821111,56408507,136038159,145485151
Rwanda,5027,253740,531400,535813
Saint Barthelemy,,591,1642,1825
Saint Helena,,,,
Saint Kitts and Nevis,,2611,15561,16790
Saint Lucia,144,42422,137173,149285
Saint Martin (French part),1600,8987,16307,16790
Saint Pierre and Miquelon,,,357,730
Saint Vincent and the Grenadines,,8340,39729,45127
Samoa,,,7070,11175
San Marino,11842,31278,41958,45430
Sao Tome and Principe,3438,13956,26825,28906
Saudi Arabia,844903,2803370,3356081,3514805
Scotland,,,,
Senegal,50249,478720,715666,719394
Serbia,194507,2598399,5844639,6559725
Seychelles,,22974,59486,62780
Sierra Leone,15479,36247,45602,45625
Singapore,6690,57161,505494,666758
Sint Maarten (Dutch part),4799,15636,31218,33405
Slovakia,60399,4015851,7202416,7707851
Slovenia,123052,1713427,2838674,3418712
Solomon Islands,,,46396,60077
Somalia,22867,281630,495267,496765
South Africa,3198087,24151763,36651976,37446608
South America,56260717,330575923,473144580,493090897
South Korea,101284,814434,7938169,12726773
South Sudan,10808,40808,50276,51135
Spain,9217276,29575399,40036523,44260667
Sri Lanka,8690,2060844,5994844,6154665
Sudan,186198,929258,1718998,1838367
Suriname,14861,200141,490941,512103
Sweden,1455113,5136297,6978965,8928244
Switzerland,641382,3733361,4837271,5120905
Syria,40683,654570,1139811,1154495
Taiwan,,,,
Tajikistan,15766,38828,45625,45625
Tanzania,5215,108400,300785,308783
Thailand,14944,2623840,10619503,12488203
Timor,,16608,48296,50370
Togo,8495,56002,101137,105850
Tokelau,,,,
Tonga,,,3234,4380
Trinidad and Tobago,12511,326574,1426791,1596351
Tunisia,209268,5905553,10385530,10727341
Turkey,1982646,17896495,35631587,37017935
Turkmenistan,,,,
Turks and Caicos Islands,891,6461,12899,14110
Tuvalu,,,,197
Uganda,19060,610572,1312021,1325526
Ukraine,815548,17293648,38317076,39982660
United Arab Emirates,96963,617702,843157,857336
United Kingdom,15326920,56011658,72966016,82930308
United States,46133261,222725344,364341431,412155489
United States Virgin Islands,3398,16401,41983,47788
Upper middle income,88011810,559960676,894115866,967993760
Uruguay,11425,1441304,2632800,2781494
Uzbekistan,,104063,365917,370840
Vanuatu,,,3591,5110
Vatican,,,,
Venezuela,101349,1120670,2082695,2136509
Vietnam,4753,2837603,15298473,15767586
Wales,,,,
Wallis and Futuna,,1512,2555,2766
Western Sahara,,,,
World,235147533,1416788352,2300137268,2529528608
Yemen,106516,475483,778045,788035
Zambia,52044,836696,1452522,1481986
Zimbabwe,36131,1011231,2007942,2079558
Grand Total,982865001,5924463672,9600927056,10568220300
